Timestamp,CO,O3,PM2.5,PM10,Date,
1738339200000,30.56,365.96,285.3,329.82,2025/2/1 00:00,
1738339500000,12.03,565.57,270.94,357.11,2025/2/1 00:05,
1738339800000,2.64,387.7,193.95,526.64,2025/2/1 00:10,
1738340100000,4.82,358.2,79.11,348.08,2025/2/1 00:15,
1738340400000,13.31,105.91,432.62,447.74,2025/2/1 00:20,
1738340700000,32.67,388.98,291.48,593.39,2025/2/1 00:25,
1738341000000,31.14,386.86,444.56,2.96,2025/2/1 00:30,
1738341300000,14.44,364.57,48.14,165.73,2025/2/1 00:35,
1738341600000,24.64,77.2,277.25,470.89,2025/2/1 00:40,
1738341900000,18.24,57.27,261.01,205.49,2025/2/1 00:45,
1738342200000,2.77,309.52,38.1,509.17,2025/2/1 00:50,
1738342500000,35.22,599.04,16.23,591.34,2025/2/1 00:55,
1738342800000,29.31,345.43,178.75,211.73,2025/2/1 01:00,
1738343100000,37.46,477.18,364.29,528.88,2025/2/1 01:05,
1738343400000,43.23,301.83,240.01,561.87,2025/2/1 01:10,
1738343700000,24.51,562.64,16.06,207.32,2025/2/1 01:15,
1738344000000,3.38,99.43,84.28,338.78,2025/2/1 01:20,
1738344300000,25.59,313.31,120.76,597.59,2025/2/1 01:25,
1738344600000,20.04,283.87,334.74,56.66,2025/2/1 01:30,
1738344900000,9.52,454.97,310.71,241.67,2025/2/1 01:35,
1738345200000,4.65,567.55,150.97,80.38,2025/2/1 01:40,
1738345500000,48.7,64.94,64.97,183.19,2025/2/1 01:45,
1738345800000,18.57,242.24,227.85,331.2,2025/2/1 01:50,
1738346100000,1.41,365.16,493.39,495.09,2025/2/1 01:55,
1738346400000,29.94,371.56,406.86,139.78,2025/2/1 02:00,
1738346700000,31.49,562.17,120.98,221.23,2025/2/1 02:05,
1738347000000,15.39,127.47,109.99,262,2025/2/1 02:10,
1738347300000,39.61,536.4,94.93,178.12,2025/2/1 02:15,
1738347600000,28.2,169.94,256.67,422.83,2025/2/1 02:20,
1738347900000,24.22,219.86,160.15,457.13,2025/2/1 02:25,
1738348200000,26.94,187.19,424.94,383.08,2025/2/1 02:30,
1738348500000,5.88,292.84,441.15,211.16,2025/2/1 02:35,
1738348800000,35.05,168.5,177.71,433.58,2025/2/1 02:40,
1738349100000,6.85,538.72,201.02,424.56,2025/2/1 02:45,
1738349400000,22.05,183.81,45.55,34.99,2025/2/1 02:50,
1738349700000,45.03,477.15,185.9,553.67,2025/2/1 02:55,
1738350000000,22.04,369.41,301.96,451.84,2025/2/1 03:00,
1738350300000,31.54,335.58,280.92,62,2025/2/1 03:05,
1738350600000,31.01,466.24,385.97,205.54,2025/2/1 03:10,
1738350900000,27.28,436.52,191.22,45.11,2025/2/1 03:15,
1738351200000,32.67,590.2,401.27,357.27,2025/2/1 03:20,
1738351500000,16.33,592.01,198.67,116.52,2025/2/1 03:25,
1738351800000,9.98,539.16,66.96,287,2025/2/1 03:30,
1738352100000,40.99,65.13,270.41,234.36,2025/2/1 03:35,
1738352400000,20.29,311.58,209.95,61.85,2025/2/1 03:40,
1738352700000,8.82,357.91,52.56,170.55,2025/2/1 03:45,
1738353000000,48.76,297.43,385.65,41.15,2025/2/1 03:50,
1738353300000,6.1,601.67,463.87,515.13,2025/2/1 03:55,
1738353600000,1.8,118.35,24.49,513.03,2025/2/1 04:00,
1738353900000,26.77,527.17,306.84,531.02,2025/2/1 04:05,
1738354200000,6.75,355.61,476.66,87.01,2025/2/1 04:10,
1738354500000,20.71,387.66,34.07,436.28,2025/2/1 04:15,
1738354800000,13.3,296.05,484.01,8.19,2025/2/1 04:20,
1738355100000,43.11,188.38,155.09,410.79,2025/2/1 04:25,
1738355400000,42.61,69.66,249.7,259.26,2025/2/1 04:30,
1738355700000,41.74,141.84,80.57,328.2,2025/2/1 04:35,
1738356000000,31.06,354.44,31.78,507.77,2025/2/1 04:40,
1738356300000,24.02,89.95,434.07,4.51,2025/2/1 04:45,
1738356600000,47.31,445.89,454.09,197.56,2025/2/1 04:50,
1738356900000,45.17,516.66,339.25,356.36,2025/2/1 04:55,
1738357200000,8.85,588.26,499.9,19.21,2025/2/1 05:00,
1738357500000,1.47,283.17,245.22,26.43,2025/2/1 05:05,
1738357800000,19.43,90.72,123.23,201.03,2025/2/1 05:10,
1738358100000,17.86,377.93,410.22,151.37,2025/2/1 05:15,
1738358400000,39.06,147.9,209.98,162.52,2025/2/1 05:20,
1738358700000,20.81,74.36,63.27,558.07,2025/2/1 05:25,
1738359000000,15.58,224.51,481.5,196.6,2025/2/1 05:30,
1738359300000,42.94,440.52,496.57,65.68,2025/2/1 05:35,
1738359600000,46.91,412.4,238.19,601.73,2025/2/1 05:40,
1738359900000,23.59,460.25,342.8,435.94,2025/2/1 05:45,
1738360200000,30.51,530.52,447.09,555.15,2025/2/1 05:50,
1738360500000,14.93,473.85,208.98,433.82,2025/2/1 05:55,
1738360800000,35.35,91.46,174.96,110.94,2025/2/1 06:00,
1738361100000,30.35,159.38,201.08,343.71,2025/2/1 06:05,
1738361400000,30.71,102.33,135.48,2.31,2025/2/1 06:10,
1738361700000,13.81,534.98,115.17,221.91,2025/2/1 06:15,
1738362000000,16.88,138.24,49.75,443.04,2025/2/1 06:20,
1738362300000,32.93,342.46,37.07,265.07,2025/2/1 06:25,
1738362600000,30.67,534.66,58.3,531.2,2025/2/1 06:30,
1738362900000,24.15,188.79,470.54,180.66,2025/2/1 06:35,
1738363200000,20.98,114.12,388.92,321.15,2025/2/1 06:40,
1738363500000,51.35,66.41,329.9,91.97,2025/2/1 06:45,
1738363800000,15.05,401.57,36.89,333.39,2025/2/1 06:50,
1738364100000,39.65,333.66,380.48,71.01,2025/2/1 06:55,
1738364400000,34.16,146.04,339.67,49.68,2025/2/1 07:00,
1738364700000,22.48,247.84,337.07,547.84,2025/2/1 07:05,
1738365000000,36.39,239.39,182.65,117.49,2025/2/1 07:10,
1738365300000,17.47,505.88,86.19,400.47,2025/2/1 07:15,
1738365600000,21.89,117.3,280.13,84.47,2025/2/1 07:20,
1738365900000,12.47,272.92,17.54,590.44,2025/2/1 07:25,
1738366200000,28.11,323.33,455.6,328.76,2025/2/1 07:30,
1738366500000,49.24,461.64,395.3,446.69,2025/2/1 07:35,
1738366800000,12.44,286.5,214.92,173.86,2025/2/1 07:40,
1738367100000,11.25,241.41,122.79,31.49,2025/2/1 07:45,
1738367400000,36.11,410.8,274.04,138.31,2025/2/1 07:50,
1738367700000,7.21,379.68,190.24,371.28,2025/2/1 07:55,
1738368000000,38.53,281.35,209.39,440.26,2025/2/1 08:00,
1738368300000,32.86,529.81,148.5,431.32,2025/2/1 08:05,
1738368600000,33.45,150.05,297.28,374.49,2025/2/1 08:10,
1738368900000,35.08,420.92,459.35,455.41,2025/2/1 08:15,
1738369200000,4.05,274.88,99.34,255.89,2025/2/1 08:20,
1738369500000,50.28,75.59,371.11,238.63,2025/2/1 08:25,
1738369800000,13.12,202.97,361.09,255.27,2025/2/1 08:30,
1738370100000,36.12,392.83,113.76,220.61,2025/2/1 08:35,
1738370400000,9.12,585.79,111.65,429.58,2025/2/1 08:40,
1738370700000,17.04,403.99,469.01,248.17,2025/2/1 08:45,
1738371000000,22.97,550.58,304.92,417.15,2025/2/1 08:50,
1738371300000,33.19,516.2,390.6,434.63,2025/2/1 08:55,
1738371600000,23.92,248.85,17.65,340.55,2025/2/1 09:00,
1738371900000,5.5,403.62,147.76,569.03,2025/2/1 09:05,
1738372200000,6.32,454.83,403.73,495.97,2025/2/1 09:10,
1738372500000,31.4,121.05,392.29,105.54,2025/2/1 09:15,
1738372800000,32.27,505.89,63.61,336.68,2025/2/1 09:20,
1738373100000,8.99,245.3,353.61,523.52,2025/2/1 09:25,
1738373400000,27.07,371.86,367.44,30.22,2025/2/1 09:30,
1738373700000,7.77,70.02,500.8,306.91,2025/2/1 09:35,
1738374000000,1.07,488.92,262.39,519.58,2025/2/1 09:40,
1738374300000,39.69,202.29,316.23,467.01,2025/2/1 09:45,
1738374600000,7.59,511.81,9.11,217.08,2025/2/1 09:50,
1738374900000,13.32,58.87,28.16,156.98,2025/2/1 09:55,
1738375200000,10.27,121.17,240.75,233.03,2025/2/1 10:00,
1738375500000,26.64,65.63,419.5,487.35,2025/2/1 10:05,
